Data;MB_Received;MB_Sent
20:29:49;0;0
20:29:50;0.01;0.01
20:29:51;0.02;0.02
20:29:52;0.02;0.02
20:29:53;0.02;0.02
20:29:54;0.03;0.03
20:29:55;0.03;0.03
20:29:56;0.03;0.03
20:29:57;0.03;0.03
20:29:58;0.03;0.03
20:29:59;0.04;0.04
20:30:00;0.05;0.05
20:30:01;0.11;0.11
20:30:02;0.16;0.16
20:30:03;0.2;0.2
20:30:05;0.2;0.2
20:30:06;0.2;0.2
20:30:07;0.21;0.21
20:30:08;0.21;0.21
